"major1","Gender","GPA.Range","year.x","survey_city","survey_company","survey_deptfunc","survey_offers","survey_plans","survey_pref_field","survey_pref_loc","survey_salary","survey_state","survey_company_cluster_name"
"Finance","Male","3.00 - 3.49","2019","toledo","bam nutual","Finance","0","accepted fulltime job","Yes","Yes",NA,NA,"bam nutual"
"Marketing","Female","3.50 - 4.00","2021","columbus","cohatch","General Management","1","accepted fulltime job","Yes","Yes",40000,"Ohio","cohatch"
"Finance","Male","3.00 - 3.49","2020",NA,"pwc",NA,NA,"accepted fulltime job",NA,NA,NA,NA,"pwc"
"Marketing","Male","3.00 - 3.49","2019","columbus","abercrombie & fitch","General Management","1","accepted fulltime job","Yes","Yes",63500,NA,"abercrombie & fitch"
"Marketing","Female","3.00 - 3.49","2020","cleveland","mcdonald's","Consulting Marketing / Sales Operations / Procurement","4","accepted fulltime job","Yes","Yes",68000,"Ohio","mcdonald's"
"Finance","Female","3.50 - 4.00","2019","chicago","ernst & young","Analytics
 Consulting","1","accepted fulltime job","Yes","Yes",58000,NA,"ernst & young"
"Accountancy","Male","3.50 - 4.00","2021","cleveland","ey","Accounting","1","accepted fulltime job","Yes","Yes",53000,"Ohio","ey"
"Finance","Female","3.50 - 4.00","2019","newyorkcity","jp morgan",NA,NA,"accepted fulltime job","Yes","Yes",85000,"New York","jp morgan"
"Supply Chain & Operations Mgmt","Male","3.00 - 3.49","2020","augusta","textron specialized vehicles","Operations / Procurement","1","accepted fulltime job","Yes","Yes",58000,"Georgia","textron specialized vehicles"
"Accountancy","Female","3.00 - 3.49","2021","chicago","ey","Accounting","1","accepted fulltime job","Yes","Yes",62000,"Illinois","ey"
"Accountancy","Female","3.50 - 4.00","2021","chicago","kpmg",NA,"1","accepted fulltime job",NA,NA,NA,"Illinois","kpmg"
"Marketing","Female","2.50 - 2.99","2020",NA,"duff & phelps",NA,NA,"accepted fulltime job",NA,NA,NA,"New York","duff & phelps"
"Finance","Male","3.00 - 3.49","2019","wichita","textron","Accounting","1","accepted fulltime job","Yes","Yes",63000,"Kansas","textron specialized vehicles"
"Accountancy","Male","3.00 - 3.49","2020","chicago","deloitte",NA,NA,"accepted fulltime job",NA,NA,62000,"Illinois","deloitte"
"Marketing","Female","3.00 - 3.49","2020","minneapolis","e. & j. gallo winery","Marketing / Sales","2","accepted fulltime job","Yes","Yes",50000,"Minnesota","e. & j. gallo winery"
"Marketing","Male","2.00 - 2.49","2019","oxford","asset campus housing","Marketing / Sales","2","accepted fulltime job","Yes","Yes",29000,"Ohio","asset campus housing"
"Marketing","Female","3.50 - 4.00","2019","chicago","uber",NA,NA,"accepted fulltime job",NA,NA,53000,"Illinois","uber"
"Management and Leadership","Female","3.00 - 3.49","2020","lincolnshire","alight solutions","Human Resources","1","accepted fulltime job","No","Yes",53000,"Illinois","alight solutions"
"Finance","Male","3.00 - 3.49","2021","charlotte","vanguard","Finance","1","accepted fulltime job","Yes","Yes",56000,"North Carolina","vanguard"
"Finance","Male","3.00 - 3.49","2019","buffalo","m&t bank",NA,"1","accepted fulltime job","Yes",NA,55000,"New York","m&t bank"
"Finance","Male","3.00 - 3.49","2021","columbus","kpmg","Consulting","2","accepted fulltime job","Yes","Yes",60000,"Ohio","kpmg"
"Marketing","Female","3.50 - 4.00","2021","atlanta","the home depot",NA,"2","accepted fulltime job","Yes","Yes",65000,"Georgia","the home depot"
"Finance","Female","2.50 - 2.99","2021","covington","fidelity investments",NA,NA,"accepted fulltime job",NA,NA,45000,"Kentucky","fidelity investments"
"Accountancy","Female","3.00 - 3.49","2021","dallas","rsm","Accounting","1","accepted fulltime job","Yes","Yes",59000,"Texas","rsm"
"Accountancy","Female","3.50 - 4.00","2019","cleveland","ernst and young","Accounting","1","accepted fulltime job","Yes","Yes",51000,NA,"ernst & young"
"Marketing","Female","2.50 - 2.99","2019","chicago","the chamberlain group","Marketing / Sales","3","accepted fulltime job","Yes","Yes",54000,NA,"the home depot"
"Marketing","Female","3.00 - 3.49","2019","columbus","abercrombie & fitch","Marketing / Sales","1","accepted fulltime job","Yes","No",62500,"Ohio","abercrombie & fitch"
"Marketing","Female","3.00 - 3.49","2019","chicago","cvs health","Accounting
 Finance","2","accepted fulltime job","Yes","Yes",54000,"Illinois","cvs health"
"Business Economics","Male","3.00 - 3.49","2020",NA,"john deere",NA,"0","accepted fulltime job",NA,NA,NA,NA,"john deere"
"Finance","Male","3.00 - 3.49","2020",NA,"keybanc capital markets",NA,NA,"accepted fulltime job",NA,NA,75000,NA,"keybanc capital markets"
"Finance","Male","3.00 - 3.49","2021","chicago","cibc",NA,"2","accepted fulltime job","Yes","Yes",60000,"Illinois","cibc"
"Supply Chain & Operations Mgmt","Male","3.00 - 3.49","2021","lasvegas","cintas",NA,"2","accepted fulltime job","Yes","Yes",50000,"Nevada","cintas"
"Finance","Female","3.00 - 3.49","2020","indianapolis","cummins, inc.","Finance","1","accepted fulltime job","Yes","Yes",60000,"Indiana","cummins, inc."
"Business Economics","Female","3.50 - 4.00","2019","cleveland","insight2profit","Analytics
 Consulting","1","accepted fulltime job","Yes","Yes",58000,"Ohio","insight2profit"
"Marketing","Female","3.00 - 3.49","2019","chicago","coyote logistics","Marketing / Sales","1","accepted fulltime job","Yes","Yes",40000,NA,"coyote logistics"
"Accountancy","Male","3.50 - 4.00","2019","milwaukee","deloitte","Accounting","1","accepted fulltime job","Yes","Yes",53000,"Wisconsin","deloitte"
"Marketing","Male","3.00 - 3.49","2021","boston","fairway mortgage","Finance Marketing / Sales","2","accepted fulltime job","Yes","Yes",45000,"Massachusetts","fairway mortgage"
"Supply Chain & Operations Mgmt","Male","3.00 - 3.49","2019","detroit","general motors","Analytics
 Logistics / Supply Chain
 Operations / Procurement","3","accepted fulltime job","Yes","Yes",75000,NA,"general motors"
"Accountancy","Male","3.00 - 3.49","2021","denver","pwc",NA,"2","accepted fulltime job","Yes","Yes",55000,"Colorado","pwc"
"Marketing","Male","3.50 - 4.00","2020","columbus","jp morgan chase",NA,NA,"accepted fulltime job",NA,NA,59000,"Ohio","jp morgan"
"Finance","Male","2.50 - 2.99","2020","durham","nutanix",NA,NA,"accepted fulltime job",NA,NA,NA,"North Carolina","nutanix"
"Marketing","Male","3.00 - 3.49","2019","chicago","publicis sapient","Marketing/Sales","4","accepted fulltime job","No","Yes",50000,"Illinois","publicis sapient"
"Finance","Female","3.50 - 4.00","2020","cincinnati","fifth third bank","Analytics","3","accepted fulltime job","Yes","Yes",90000,"Ohio","fifth third bank"
"Supply Chain & Operations Mgmt","Female","3.50 - 4.00","2021","chicago","mcdonald's corporation","Logistics / Supply Chain","2","accepted fulltime job","Yes","Yes",64500,"Illinois","mcdonald's"
"Finance","Female","3.50 - 4.00","2021","chicago","rsm","Accounting Consulting Finance","2","accepted fulltime job","Yes","Yes",66200,"Illinois","rsm"
"Information Systems","Female","3.50 - 4.00","2019","cincinnati","ge aviation","Information Technology","2","accepted fulltime job","Yes","Yes",82000,"Ohio","ge aviation"
"Supply Chain & Operations Mgmt","Male","3.50 - 4.00","2020","columbus","kpmg","Consulting IT Assurance / IT Audit Information Technology","2","accepted fulltime job","Yes","Yes",65000,"Ohio","kpmg"
"Marketing","Male","3.00 - 3.49","2021","cincinnati","g3 marketing",NA,"2","accepted fulltime job",NA,NA,40000,"Ohio","g3 marketing"
"Marketing","Female","3.00 - 3.49","2020","cincinnati","target",NA,NA,"accepted fulltime job",NA,NA,64000,"Ohio","target"
"Marketing","Male","3.00 - 3.49","2019","chicago","sthree","Human Resources
 Marketing / Sales","3","accepted fulltime job","Yes","Yes",40000,"Illinois","the home depot"
"Supply Chain & Operations Mgmt","Male","3.50 - 4.00","2020","dallas","dhl","Analytics General Management Logistics / Supply Chain Operations / Procurement","1","accepted fulltime job","Yes","Yes",52500,"Texas","dhl"
"Finance","Male","3.00 - 3.49","2020","columbus","tql","Marketing / Sales","1","accepted fulltime job","No","Yes",NA,"Ohio","tql"
"Marketing","Female","3.50 - 4.00","2019","indianpolis","pfl - orr fellowship","Marketing / Sales","1","accepted fulltime job","Yes","Yes",50000,NA,"pfl - orr fellowship"
"Accountancy","Female","3.50 - 4.00","2019","columbus","nationwide","Accounting
 Finance","1","accepted fulltime job","Yes","Yes",67500,NA,"nationwide"
"Finance","Female","3.00 - 3.49","2019","columbus","clearsulting","Consulting","4","accepted fulltime job","Yes","Yes",50000,"Ohio","clearsulting"
"Accountancy","Male","3.50 - 4.00","2020","cincinnati","deloitte","Accounting Finance","0","accepted fulltime job","Yes","Yes",52000,"Ohio","deloitte"
"Management and Leadership","Male","3.00 - 3.49","2021","minneapolis","medtronic","E&J Gallo","1","accepted fulltime job","Yes","Yes",60500,NA,"medtronic"
"Human Capital Mgmt& Leadership","Male","3.50 - 4.00","2021","columbus","huntington national bank","Human Resources","1","accepted fulltime job","Yes","Yes",53000,"Ohio","huntington national bank"
"Accountancy","Male","3.50 - 4.00","2020","seattle","microsoft","Accounting Finance","4","accepted fulltime job","Yes","Yes",85000,"Washington","microsoft"
"Accountancy","Female","3.50 - 4.00","2021","cincinnati","ey","Accounting","1","accepted fulltime job","Yes","Yes",53000,"Ohio","ey"
"Business Economics","Male","2.00 - 2.49","2020","washington","booz allen hamilton","Consulting","0","accepted fulltime job","Yes","Yes",61700,NA,"booz allen hamilton"
"Marketing","Female","3.00 - 3.49","2021","chicago","coyote logistics","Marketing / Sales","1","accepted fulltime job","Yes","Yes",45000,"Illinois","coyote logistics"
"Finance","Male","3.50 - 4.00","2020","charlotte","florida panthers","Other: Professional Athletics","10","accepted fulltime job","Yes","Yes",70000,"North Carolina","florida panthers"
"Marketing","Male","3.00 - 3.49","2019","chicago","omd usa",NA,NA,"accepted fulltime job",NA,NA,50000,"Illinois","omd usa"
"Information Systems","Male","3.00 - 3.49","2020","chicago","origami risk",NA,NA,"accepted fulltime job",NA,NA,NA,"Illinois","origami risk"
"Finance","Male","3.00 - 3.49","2020","denver","integro",NA,"0","accepted fulltime job",NA,NA,NA,"Colorado","integro"
"Information Systems","Male","3.00 - 3.49","2021","chicago","peloton consulting group","Consulting Human Resources Information Technology","2","accepted fulltime job","Yes","Yes",62000,"Illinois","peloton consulting group"
"Marketing","Female","3.50 - 4.00","2019","columbus","dhl","Marketing / Sales","3","accepted fulltime job","Yes","Yes",40000,NA,"dhl"
"Supply Chain & Operations Mgmt","Male","3.00 - 3.49","2021","brooklynheights","north shore strapping","Logistics / Supply Chain Marketing / Sales","2","accepted fulltime job","No","Yes",NA,"Ohio","north shore strapping"
"Finance","Male","3.00 - 3.49","2021","newyorkcity","jp morgan","Finance","1","accepted fulltime job","Yes","Yes",84000,"New York","jp morgan"
"Marketing","Male","3.00 - 3.49","2019","sanfrancisco","socialchorus","Marketing/Sales",NA,"accepted fulltime job","No","Yes",NA,"California","socialchorus"
"Finance","Male","3.50 - 4.00","2020","chicago","prudential private capital","Finance","3","accepted fulltime job","Yes","Yes",70000,"Illinois","prudential private capital"
"Finance","Female","3.50 - 4.00","2020","chicago","harrison street","Finance","3","accepted fulltime job","Yes","Yes",65000,"Illinois","harrison street"
"Finance","Female","3.00 - 3.49","2020","jerseycity","peloton consulting group","Consulting Information Technology","1","accepted fulltime job","Yes","Yes",65000,"New Jersey","peloton consulting group"
"Marketing","Male","2.50 - 2.99","2019","cincinnati","total quality logistics",NA,NA,"accepted fulltime job",NA,NA,35000,"Ohio","total quality logistics"
"Marketing","Female","3.00 - 3.49","2019",NA,"lbrands","Logistics / Supply Chain","3","accepted fulltime job","Yes","Yes",60000,"Ohio","lbrands"
"Marketing","Male","3.00 - 3.49","2020","cincinnati","ge aviation","IT Assurance / IT Audit Information Technology Other: Development Program","2","accepted fulltime job","Yes","Yes",80000,"Ohio","ge aviation"
"Accountancy","Female","3.00 - 3.49","2021","cincinnati","protiviti",NA,"0","accepted fulltime job","Yes","Yes",NA,NA,"protiviti"
"Marketing","Female","3.00 - 3.49","2021","burlington","burlington stores","Other: Fashion","3","accepted fulltime job","Yes","Yes",58000,"New Jersey","burlington stores"
"Finance","Male","3.50 - 4.00","2021","dublin","the sygma network",NA,"1","accepted fulltime job","Yes","Yes",60000,NA,"the home depot"
"Supply Chain & Operations Mgmt","Female","2.50 - 2.99","2019","chicago","load delivered logistics","Logistics / Supply Chain","2","accepted fulltime job","Yes","Yes",40000,NA,"load delivered logistics"
"Marketing","Female","3.50 - 4.00","2020","cincinnati","delight ministries",NA,NA,"accepted fulltime job",NA,NA,NA,"Ohio","alight solutions"
"Supply Chain & Operations Mgmt","Male","3.00 - 3.49","2020",NA,"reyes beer division",NA,"0","accepted fulltime job",NA,NA,NA,NA,"reyes beer division"
"Accountancy","Male","3.50 - 4.00","2019","columbus","deloitte",NA,NA,"accepted fulltime job",NA,NA,53000,"Ohio","deloitte"
"Finance","Female","3.00 - 3.49","2019",NA,"goldman sachs","Other: Risk",NA,"accepted fulltime job","Yes","Yes",70000,"Utah","goldman sachs"
"Business Economics","Male","3.00 - 3.49","2020","charlotte","red ventures","Analytics Consulting Marketing / Sales","3","accepted fulltime job","Yes","Yes",65000,"North Carolina","red ventures"
"Accountancy","Male","3.50 - 4.00","2021","chicago","pwc","Accounting Consulting Finance IT Assurance / IT Audit Information Technology","1","accepted fulltime job","Yes","Yes",62000,"Illinois","pwc"
"Finance","Male","2.50 - 2.99","2020","chicago","arrive logistics","Marketing / Sales","1","accepted fulltime job","No","Yes",42000,"Illinois","arrive logistics"
"Finance","Male","2.50 - 2.99","2020","stlouis","rubinbrown advisors",NA,"0","accepted fulltime job",NA,NA,NA,"Missouri","rubinbrown advisors"
"Human Capital Mgmt& Leadership","Female","3.00 - 3.49","2021","plymouth","frito lay","General Management Operations / Procurement","1","accepted fulltime job","Yes","Yes",67000,"Michigan","frito lay"
"Information Systems","Male","3.00 - 3.49","2020","westcarrollton","insight enterprises","Information Technology","1","accepted fulltime job","Yes","Yes",65000,"Ohio","insight2profit"
"Accountancy","Male","3.50 - 4.00","2021","cleveland","crowe",NA,NA,"accepted fulltime job",NA,NA,57000,"Ohio","crowe"
"Management and Leadership","Male","2.50 - 2.99","2019","chicago","peloton group consulting","Consulting",NA,"accepted fulltime job","Yes","Yes",60000,"Illinois","peloton consulting group"
"Finance","Male","3.00 - 3.49","2021","desmoines","bank iowa corporation","Finance","2","accepted fulltime job","Yes","Yes",50000,"Iowa","bank iowa corporation"
"Accountancy","Male","3.50 - 4.00","2019","cleveland","deloitte","Consulting","2","accepted fulltime job","Yes","Yes",80000,NA,"deloitte"
"Finance","Female","3.00 - 3.49","2021","chicago","crowe llp","Accounting Consulting Finance","1","accepted fulltime job","Yes","Yes",69000,"Illinois","crowe"
"Accountancy","Male","3.50 - 4.00","2019","chicago","ey","Accounting","4","accepted fulltime job","Yes","Yes",63000,"Illinois","ey"
"Finance","Female","3.00 - 3.49","2021","newyorkcity","ey","Consulting Finance","2","accepted fulltime job","Yes","Yes",72500,"New York","ey"
"Accountancy","Female","3.50 - 4.00","2019","pittsburgh","pwc","Accounting","1","accepted fulltime job","Yes","Yes",50000,NA,"pwc"
"Supply Chain & Operations Mgmt","Male","3.50 - 4.00","2019","columbus","dhl","Logistics / Supply Chain","1","accepted fulltime job","Yes","Yes",52500,NA,"dhl"
"Finance","Male","3.00 - 3.49","2021","augusta","textron",NA,"1","accepted fulltime job","Yes","Yes",60000,"Georgia","textron specialized vehicles"
"Finance","Male","2.50 - 2.99","2020","cleveland","quicken loans",NA,NA,"accepted fulltime job",NA,NA,45000,"Ohio","quicken loans"
"Marketing","Female","3.50 - 4.00","2019","columbus","abercrombie","Merchandizing","1","accepted fulltime job","Yes","Yes",62500,NA,"abercrombie & fitch"
"Supply Chain & Operations Mgmt","Male","2.50 - 2.99","2021","columbus","dhl supply chain",NA,"2","accepted fulltime job","Yes","Yes",NA,"Ohio","dhl"
"Supply Chain & Operations Mgmt","Female","3.50 - 4.00","2019","raymond","honda of america manufacturing","Operations / Procurement","1","accepted fulltime job","Yes","Yes",54900,"Ohio","honda of america manufacturing"
"Finance","Female","3.50 - 4.00","2020","chicago","accenture","Consulting","1","accepted fulltime job","Yes","Yes",79500,"Illinois","accenture"
"Management and Leadership","Male","2.50 - 2.99","2019","chicago","arrive logistics","Marketing/Sales","3","accepted fulltime job","Yes","Yes",44000,"Illinois","arrive logistics"
"Marketing","Male","3.00 - 3.49","2020","chicago","kellymitchell group",NA,NA,"accepted fulltime job",NA,NA,NA,"Illinois","kellymitchell group"
"Business Economics","Male","3.50 - 4.00","2019","chicago","the hackett group","Consulting","4","accepted fulltime job","Yes","Yes",73000,"Illinois","the home depot"
"Marketing","Female","3.50 - 4.00","2019","kettering","reynolds and reynolds","Marketing / Sales","2","accepted fulltime job","Yes","Yes",38000,"Ohio","reynolds and reynolds"
"Human Capital Mgmt& Leadership","Male","3.00 - 3.49","2021","chicago","bearingpoint",NA,"4","accepted fulltime job","Yes","Yes",70000,"Illinois","bearingpoint"
"Accountancy","Male","3.50 - 4.00","2019","columbus","ernst and young","Accounting","1","accepted fulltime job","Yes","Yes",51000,"Ohio","ernst & young"
